872,0.833,0.809,0.684,0.0,0.0952,0.10541666666666667,0.043,0.5635,0.954
1537,0.421,0.81,0.0161,0.0021,0.0978,0.42263333333333336,0.0374,0.55463,0.155
855,0.745,0.813,0.544,0.0,0.0975,0.15228333333333335,0.0654,0.626725,0.776
1020,0.64,0.819,0.196,3.63e-005,0.0978,0.1913,0.0267,0.7195950000000001,0.273
1540,0.526,0.823,0.17,0.777,0.114,0.21815,0.0411,0.58707,0.173
290,0.722,0.825,0.605,0.0178,0.248,0.10116666666666667,0.153,0.82999,0.69
1583,0.876,0.826,0.301,0.0,0.419,0.1311,0.0436,0.345045,0.932
1405,0.524,0.827,0.392,0.0,0.363,0.14896666666666666,0.0305,0.7293999999999999,0.296
210,0.583,0.827,0.776,3.81e-005,0.298,0.08821666666666667,0.0661,0.63268,0.782
207,0.712,0.827,0.77,0.548,0.0726,0.21978333333333333,0.0345,0.5348149999999999,0.973
1817,0.717,0.828,0.32,0.0,0.107,0.13988333333333333,0.0283,0.53973,0.331
1841,0.24,0.845,0.16,0.0,0.0842,0.2368833333333333,0.0301,0.46371,0.199
1544,0.569,0.846,0.117,0.852,0.0978,0.37901666666666667,0.0446,0.302415,0.102
912,0.661,0.847,0.76,0.334,0.137,0.15848333333333334,0.0918,0.555825,0.975
304,0.316,0.854,0.308,0.888,0.585,0.2657333333333333,0.0411,0.5172950000000001,0.0933
1522,0.46,0.854,0.141,0.885,0.11,0.24989999999999998,0.0314,0.844035,0.16
78,0.515,0.855,0.217,0.463,0.598,0.22303333333333333,0.0351,0.400075,0.194
1400,0.679,0.858,0.126,0.000102,0.114,0.17603333333333332,0.0369,0.64875,0.114
761,0.741,0.858,0.449,0.000522,0.133,0.11035,0.0583,0.47554,0.444
1518,0.456,0.859,0.257,0.475,0.111,0.28128333333333333,0.0298,0.521555,0.171
1864,0.606,0.859,0.411,0.00247,0.252,0.19608333333333333,0.0316,0.589095,0.234
1379,0.762,0.859,0.277,0.0,0.161,0.15438333333333334,0.0459,0.548445,0.286
1065,0.425,0.861,0.372,0.0148,0.0733,0.182,0.03,0.39728,0.297
1551,0.42,0.868,0.105,0.587,0.0957,0.3417,0.035,0.499365,0.108
1369,0.657,0.873,0.427,0.0,0.109,0.11464999999999999,0.0377,0.7200700000000001,0.24
1384,0.764,0.881,0.177,3.34e-005,0.121,0.2266,0.0983,0.578485,0.569
1550,0.386,0.886,0.125,0.878,0.189,0.33153333333333335,0.0572,0.392765,0.132
726,0.574,0.886,0.324,0.0817,0.28,0.18321666666666667,0.0307,0.455035,0.226
877,0.366,0.887,0.407,0.263,0.114,0.16745000000000002,0.0265,0.7421800000000001,0.352
1569,0.461,0.899,0.0389,0.015,0.0927,0.34136666666666665,0.0399,0.54687,0.121
926,0.582,0.9,0.401,0.538,0.157,0.14551666666666666,0.028,0.561785,0.414
1562,0.368,0.901,0.14,0.874,0.0688,0.2500833333333333,0.045,0.30879,0.172
1859,0.513,0.904,0.274,9.27e-006,0.1,0.22628333333333334,0.0289,0.64917,0.381
1556,0.42,0.905,0.0802,0.857,0.135,0.36325,0.04,0.610205,0.0513
1237,0.361,0.912,0.236,7.79e-005,0.0831,0.12968333333333332,0.0315,0.736545,0.184
1557,0.399,0.912,0.307,0.623,0.115,0.23966666666666667,0.0347,0.5815400000000001,0.0621
1600,0.152,0.913,0.0626,0.00204,0.142,0.34911666666666663,0.0395,0.68587,0.0484
1527,0.425,0.914,0.136,0.921,0.127,0.2897,0.0293,0.8426349999999999,0.227
1595,0.277,0.915,0.0156,0.00654,0.148,0.41335,0.0482,0.585595,0.0855
1514,0.487,0.915,0.135,0.00353,0.686,0.18685000000000002,0.0434,0.52927,0.23
858,0.334,0.916,0.265,0.837,0.168,0.28698333333333337,0.0477,0.5656,0.0549
1567,0.331,0.918,0.0861,0.902,0.106,0.3537666666666667,0.0354,0.53718,0.152
1542,0.533,0.924,0.148,0.932,0.112,0.3045833333333333,0.0329,0.318185,0.103
438,0.445,0.929,0.461,0.167,0.623,0.19146666666666665,0.0379,0.5997549999999999,0.091
927,0.44,0.934,0.433,0.811,0.273,0.2908833333333333,0.0412,0.39976,0.217
1566,0.358,0.936,0.16,0.34,0.0896,0.21096666666666666,0.0352,0.8997750000000001,0.246
1558,0.428,0.937,0.3,0.658,0.168,0.14808333333333332,0.034,0.613335,0.221
145,0.772,0.937,0.635,0.018,0.0961,0.14020000000000002,0.0536,0.8401949999999999,0.592
1531,0.317,0.94,0.0302,0.298,0.0792,0.50745,0.0342,0.239295,0.155
1516,0.349,0.941,0.227,0.819,0.109,0.20496666666666666,0.031,0.5022449999999999,0.15
1532,0.505,0.946,0.159,0.0127,0.218,0.18725,0.0336,0.296925,0.205
1407,0.483,0.947,0.199,0.0,0.109,0.18949999999999997,0.0586,0.39051499999999995,0.162
1573,0.386,0.949,0.148,0.792,0.0665,0.31534999999999996,0.0367,0.4744,0.128
740,0.619,0.949,0.324,5.42e-005,0.114,0.1691,0.0271,0.559635,0.0968
1520,0.34,0.95,0.237,0.927,0.14,0.24835,0.0302,0.81446,0.0728
1602,0.173,0.951,0.0619,0.526,0.132,0.34646666666666665,0.0466,0.363475,0.0886
1598,0.156,0.953,0.023,0.338,0.165,0.5180333333333334,0.0445,0.7035750000000001,0.0588
1525,0.4,0.958,0.144,0.878,0.119,0.25866666666666666,0.037,0.601645,0.154
1554,0.411,0.96,0.0416,0.925,0.064,0.38716666666666666,0.0414,0.48979999999999996,0.0746
407,0.508,0.96,0.325,0.00259,0.188,0.19378333333333334,0.037,0.460935,0.271
1856,0.71,0.965,0.0565,0.0,0.0889,0.25165,0.0534,0.61997,0.352
1526,0.296,0.967,0.0709,0.804,0.105,0.2472,0.0312,0.47514,0.066
1548,0.539,0.967,0.0678,0.168,0.114,0.30065000000000003,0.0468,0.620525,0.257
1572,0.509,0.97,0.0461,0.911,0.134,0.17821666666666666,0.0427,0.663545,0.368
1155,0.549,0.97,0.371,0.132,0.639,0.15933333333333335,0.0378,0.43512,0.117
1597,0.338,0.971,0.0539,0.328,0.121,0.36438333333333334,0.0414,0.519305,0.205
1552,0.428,0.971,0.212,0.73,0.169,0.2573666666666667,0.032,0.49048,0.312
1574,0.407,0.973,0.106,0.0762,0.123,0.3179666666666667,0.0375,0.471155,0.23
1521,0.478,0.973,0.0757,0.939,0.108,0.34745000000000004,0.0505,0.38476,0.235
1576,0.514,0.978,0.0814,0.00873,0.219,0.28581666666666666,0.0361,0.32484999999999997,0.235
1564,0.575,0.978,0.0935,0.452,0.109,0.2651,0.0858,0.32615,0.289
1601,0.236,0.983,0.0632,0.452,0.101,0.35315,0.0439,0.669795,0.0559
1538,0.326,0.99,0.0575,0.887,0.281,0.275,0.0393,0.636985,0.311
1603,0.295,0.991,0.0918,0.884,0.114,0.3794833333333333,0.0385,0.49469499999999994,0.119
1535,0.447,0.992,0.163,0.776,0.654,0.24725000000000003,0.0707,0.374665,0.19
1876,0.206,0.994,0.0347,0.828,0.131,0.42251666666666665,0.0431,0.33792,0.0378
1596,0.333,0.995,0.0288,0.819,0.073,0.5227833333333334,0.0423,0.500945,0.0857
1307,0.404,1.01e-005,0.989,0.556,0.536,0.0229,0.184,0.47145499999999996,0.153
1330,0.484,1.2e-005,0.98,0.188,0.779,0.03231666666666667,0.075,0.599985,0.165
1343,0.263,1.45e-005,0.896,0.876,0.363,0.13413333333333333,0.11,0.56553,0.251
1297,0.455,1.51e-005,0.994,0.0012,0.0908,0.0764,0.193,0.625175,0.0703
1340,0.493,1.56e-005,0.964,0.00733,0.727,0.05131666666666667,0.0954,0.550025,0.17
942,0.499,1.65e-005,0.506,0.941,0.0784,0.2796333333333333,0.149,0.93164,0.367
1347,0.329,1.69e-005,0.993,0.641,0.342,0.05693333333333333,0.0969,0.582305,0.372
1304,0.474,1.84e-005,0.925,0.901,0.324,0.05898333333333334,0.146,0.69985,0.142
1683,0.55,1.85e-005,0.917,0.214,0.0333,0.07625,0.0378,0.54776,0.247
1913,0.439,1.92e-005,0.931,1.21e-005,0.193,0.043166666666666666,0.0473,0.67972,0.516
1339,0.209,1.94e-005,0.955,0.0118,0.0925,0.07545,0.143,0.99994,0.114
1346,0.535,2.05e-005,0.974,0.000149,0.263,0.05943333333333333,0.172,0.58478,0.431
1334,0.222,2.13e-005,0.985,0.00644,0.775,0.06841666666666667,0.149,0.681135,0.16
146,0.259,2.13e-005,0.847,0.823,0.133,0.10496666666666667,0.0332,0.75081,0.682
906,0.76,2.6e-005,0.669,0.076,0.0666,0.14305,0.0521,0.610035,0.683
336,0.305,2.84e-006,0.827,0.00245,0.335,0.09648333333333332,0.147,0.7994100000000001,0.463
1311,0.227,2.95e-005,0.921,0.792,0.154,0.10248333333333333,0.099,0.875835,0.116
609,0.61,3.13e-005,0.907,0.698,0.23,0.09761666666666667,0.0384,0.5600350000000001,0.397
1338,0.401,3.28e-005,0.921,0.753,0.359,0.05478333333333333,0.0781,0.5101749999999999,0.372
555,0.683,4.06e-005,0.698,0.000113,0.058,0.10425,0.0395,0.629995,0.962
1314,0.276,4.19e-005,0.919,0.181,0.479,0.06288333333333333,0.111,0.58019,0.149
869,0.636,4.19e-005,0.864,0.887,0.104,0.1603,0.044,0.61986,0.611
1682,0.396,4.24e-005,0.912,0.631,0.124,0.06709999999999999,0.0856,0.629615,0.146
995,0.566,4.69e-006,0.869,0.309,0.0503,0.12689999999999999,0.0335,0.64974,0.656
1680,0.409,4.82e-005,0.992,2.03e-006,0.1,0.04671666666666666,0.108,0.749295,0.339
709,0.442,4.91e-005,0.797,0.293,0.0749,0.12253333333333334,0.0349,0.67509,0.274
1322,0.428,4.95e-005,0.997,0.955,0.253,0.059783333333333334,0.185,0.7499899999999999,0.0533
1342,0.458,5.32e-005,0.957,8.97e-005,0.364,0.10266666666666667,0.107,0.60003,0.154
1349,0.389,5.41e-006,0.985,0.954,0.305,0.04658333333333333,0.112,0.675095,0.0637
1335,0.455,5.4e-005,0.973,0.00193,0.365,0.07661666666666668,0.132,0.51038,0.448
1315,0.401,6.49e-005,0.988,0.116,0.342,0.0684,0.192,0.77678,0.191
1331,0.387,6.56e-005,0.967,0.226,0.337,0.05558333333333333,0.128,0.64952,0.0536
930,0.286,6.89e-005,0.704,0.034,0.192,0.08533333333333333,0.0374,0.729215,0.185
749,0.597,7.59e-005,0.839,0.825,0.55,0.11606666666666668,0.0377,0.5449649999999999,0.199
530,0.351,7.79e-005,0.931,0.129,0.226,0.09576666666666668,0.0539,0.63197,0.604
1298,0.236,7.94e-006,0.981,0.874,0.325,0.043916666666666666,0.299,0.80057,0.129
1306,0.173,8.12e-005,0.927,0.23,0.229,0.087,0.0869,0.495655,0.183
613,0.72,8.34e-005,0.748,0.0,0.11,0.12678333333333333,0.447,0.91032,0.555
1988,0.467,8.39e-005,0.794,0.00204,0.103,0.1029,0.0349,0.812175,0.577
1629,0.649,8.45e-005,0.706,0.831,0.163,0.12014999999999999,0.031,0.6401600000000001,0.0744
1313,0.17,8.53e-005,0.866,0.976,0.569,0.12173333333333333,0.101,0.587695,0.11
1337,0.399,8.8e-006,0.877,0.358,0.677,0.0903,0.0804,0.561755,0.254
559,0.325,9.19e-006,0.918,0.000288,0.276,0.08038333333333333,0.071,0.477685,0.184
