132,0.607,0.244,0.488,0.000177,0.113,0.14506666666666668,0.193,0.38510500000000003,0.16
1082,0.683,0.243,0.691,0.0,0.14,0.09225,0.0432,0.89955,0.746
1763,0.652,0.243,0.473,0.0,0.134,0.13301666666666667,0.0313,0.61604,0.36
909,0.708,0.242,0.441,0.000147,0.0899,0.21551666666666666,0.196,0.625955,0.717
1497,0.592,0.242,0.763,0.0,0.0715,0.05556666666666667,0.366,0.90042,0.647
1510,0.587,0.242,0.659,0.0,0.0874,0.10676666666666666,0.203,0.7501300000000001,0.411
1632,0.713,0.241,0.81,0.0,0.0936,0.055883333333333333,0.0918,0.65003,0.667
1746,0.683,0.24,0.687,0.0,0.131,0.09721666666666667,0.0274,0.495175,0.486
588,0.839,0.239,0.583,0.0,0.262,0.09901666666666667,0.268,0.43994999999999995,0.557
1170,0.76,0.238,0.303,8.09e-006,0.294,0.18936666666666666,0.0284,0.499955,0.157
1147,0.457,0.238,0.627,0.0,0.116,0.08485000000000001,0.111,0.50692,0.535
843,0.347,0.236,0.638,0.0,0.0894,0.17096666666666666,0.0409,0.47253,0.594
1122,0.768,0.234,0.742,0.0,0.14,0.10513333333333333,0.0443,0.573395,0.8
1040,0.674,0.234,0.706,7.98e-005,0.0958,0.0804,0.0586,0.800115,0.962
17,0.789,0.233,0.659,0.00049,0.184,0.2109,0.0429,0.612075,0.842
477,0.328,0.233,0.827,0.00517,0.632,0.042416666666666665,0.252,0.515635,0.709
501,0.612,0.232,0.725,0.011,0.395,0.09625,0.0966,0.9798600000000001,0.153
1079,0.755,0.231,0.789,0.0,0.351,0.07503333333333333,0.146,0.469865,0.734
1023,0.589,0.231,0.809,0.0,0.0719,0.0882,0.0376,0.444825,0.464
1832,0.888,0.23,0.815,0.000424,0.127,0.08181666666666666,0.0404,0.636365,0.96
1078,0.694,0.229,0.815,0.0,0.0924,0.07213333333333334,0.12,0.44465499999999997,0.826
842,0.494,0.229,0.666,5.69e-005,0.0469,0.16238333333333335,0.0351,0.70416,0.704
513,0.485,0.229,0.793,0.784,0.406,0.14488333333333334,0.0573,0.659755,0.295
100,0.63,0.228,0.98,0.00661,0.487,0.0819,0.059,0.540045,0.805
169,0.628,0.228,0.568,0.0183,0.0906,0.17825,0.14,0.95702,0.618
818,0.873,0.227,0.504,0.0,0.121,0.08983333333333333,0.166,0.729975,0.647
1707,0.546,0.226,0.522,0.0,0.129,0.11855,0.0361,0.586495,0.494
1269,0.696,0.225,0.713,2.22e-006,0.194,0.08523333333333333,0.123,0.94966,0.368
705,0.752,0.224,0.767,0.931,0.0833,0.1337,0.0469,0.589865,0.564
1377,0.657,0.224,0.536,0.00432,0.352,0.11788333333333334,0.0303,0.59975,0.184
971,0.76,0.222,0.79,0.0,0.268,0.06391666666666666,0.344,0.470085,0.57
1137,0.63,0.222,0.815,0.0,0.091,0.07108333333333333,0.152,0.441785,0.814
144,0.767,0.221,0.891,0.0723,0.0935,0.1071,0.0402,0.61013,0.779
286,0.234,0.22,0.747,0.000176,0.157,0.05553333333333333,0.0577,0.409025,0.365
1895,0.701,0.219,0.261,0.0,0.0821,0.33076666666666665,0.0938,0.48521000000000003,0.895
324,0.698,0.219,0.515,0.0,0.124,0.21715,0.0605,0.42511499999999997,0.712
1717,0.638,0.219,0.705,0.0,0.156,0.0745,0.035,0.459805,0.292
1218,0.427,0.219,0.861,0.0,0.277,0.08123333333333332,0.376,0.80888,0.581
832,0.793,0.218,0.607,4.95e-006,0.348,0.10813333333333335,0.0821,0.7049599999999999,0.16
920,0.63,0.218,0.862,0.0527,0.0618,0.10200000000000001,0.0501,0.51559,0.698
1768,0.408,0.218,0.582,0.0,0.159,0.13841666666666666,0.0508,0.57463,0.34
1357,0.385,0.218,0.404,1.57e-006,0.113,0.11664999999999999,0.029,0.73064,0.0703
167,0.704,0.217,0.657,0.000118,0.0888,0.11953333333333332,0.35,0.75029,0.804
1488,0.62,0.217,0.713,3.3e-006,0.222,0.07921666666666667,0.0342,0.689785,0.465
1785,0.685,0.214,0.607,0.0,0.345,0.08835,0.0431,0.625055,0.463
1043,0.638,0.214,0.634,0.0,0.0866,0.10790000000000001,0.0468,0.460485,0.445
1506,0.626,0.214,0.695,0.0,0.224,0.1088,0.0594,0.770115,0.586
1418,0.523,0.214,0.783,0.0,0.612,0.06258333333333334,0.185,0.58632,0.312
253,0.723,0.212,0.687,5.83e-005,0.137,0.11698333333333334,0.0373,0.47618499999999997,0.867
1095,0.711,0.211,0.875,0.000198,0.0862,0.03685,0.104,0.518185,0.929
1810,0.627,0.211,0.669,2.72e-006,0.111,0.16641666666666666,0.0412,0.470145,0.5
1878,0.581,0.211,0.817,1.42e-006,0.246,0.10903333333333333,0.0382,0.708035,0.772
964,0.418,0.211,0.547,0.0443,0.187,0.08220000000000001,0.0295,0.65995,0.127
1091,0.66,0.209,0.786,0.0,0.112,0.07928333333333333,0.17,0.889165,0.849
1867,0.645,0.208,0.52,0.0,0.0842,0.12361666666666667,0.0576,0.84993,0.395
988,0.514,0.208,0.632,0.0132,0.115,0.10508333333333333,0.0501,0.472845,0.31
1064,0.501,0.208,0.836,0.0,0.152,0.059783333333333334,0.0491,0.799315,0.627
1761,0.833,0.207,0.677,3.92e-006,0.286,0.10688333333333334,0.103,0.66438,0.731
908,0.786,0.207,0.963,0.0012,0.169,0.04733333333333333,0.127,0.47314999999999996,0.9
810,0.54,0.207,0.21,0.0765,0.334,0.31145,0.0461,0.515405,0.411
1106,0.746,0.206,0.961,1.84e-006,0.329,0.03738333333333333,0.13,0.89992,0.954
1096,0.735,0.205,0.482,0.000194,0.0894,0.15350000000000003,0.0508,0.8795350000000001,0.783
1104,0.685,0.204,0.731,0.0,0.0722,0.08531666666666667,0.093,0.88956,0.776
527,0.791,0.203,0.916,0.0,0.0924,0.03348333333333333,0.178,0.518545,0.62
1007,0.732,0.202,0.974,0.0,0.0853,0.03596666666666667,0.168,0.689525,0.713
1252,0.497,0.202,0.604,0.0,0.299,0.15730000000000002,0.0313,0.659675,0.225
838,0.696,0.201,0.852,0.00125,0.0736,0.07135,0.0373,0.6414,0.971
1780,0.415,0.201,0.661,0.0,0.143,0.07715,0.0296,0.7808849999999999,0.283
985,0.739,0.2,0.848,0.824,0.111,0.07663333333333333,0.0332,0.6251,0.782
1076,0.529,0.2,0.803,0.0,0.0894,0.08965,0.0389,0.485215,0.343
1,0.743,0.199,0.359,0.00611,0.137,0.17335,0.0794,0.800415,0.588
1246,0.422,0.199,0.336,0.0,0.189,0.11998333333333333,0.0306,0.540045,0.0974
883,0.89,0.198,0.52,0.273,0.0638,0.11545,0.187,0.5747950000000001,0.717
899,0.603,0.198,0.921,0.00035,0.133,0.059250000000000004,0.0931,0.6148899999999999,0.814
432,0.507,0.198,0.739,0.865,0.185,0.16213333333333332,0.04,0.43784500000000004,0.17
1843,0.794,0.197,0.891,9.04e-005,0.136,0.1153,0.0439,0.521575,0.813
1143,0.633,0.197,0.592,0.0,0.099,0.12075,0.112,0.45033,0.643
473,0.76,0.196,0.76,0.00185,0.113,0.0994,0.0509,0.55505,0.616
341,0.464,0.196,0.772,0.0088,0.0716,0.08410000000000001,0.0397,0.5382549999999999,0.627
263,0.388,0.196,0.688,0.00883,0.0781,0.14011666666666667,0.0708,0.85339,0.804
1295,0.305,0.196,0.726,0.0,0.464,0.10625,0.061,0.413365,0.547
414,0.605,0.195,0.732,0.0135,0.246,0.09405,0.15,0.97989,0.136
1563,0.323,0.195,0.118,0.694,0.241,0.37918333333333337,0.0449,0.39777,0.0706
84,0.867,0.193,0.733,0.000219,0.749,0.12566666666666668,0.237,0.48917499999999997,0.761
1265,0.732,0.193,0.606,1.25e-006,0.165,0.08683333333333333,0.0313,0.579925,0.637
57,0.598,0.193,0.252,0.138,0.0992,0.25143333333333334,0.0647,0.6003000000000001,0.0359
1803,0.776,0.19,0.507,0.0,0.12,0.09586666666666667,0.0405,0.490255,0.51
158,0.735,0.19,0.41,0.0,0.341,0.14558333333333331,0.2,0.57406,0.16
302,0.703,0.19,0.412,5.26e-006,0.221,0.16378333333333334,0.0288,0.761095,0.815
352,0.63,0.19,0.671,0.753,0.466,0.12878333333333333,0.0602,0.48239,0.142
724,0.74,0.189,0.798,0.00128,0.305,0.10916666666666666,0.146,0.59982,0.574
1125,0.67,0.189,0.679,0.0,0.168,0.09363333333333333,0.118,0.8603449999999999,0.794
929,0.622,0.189,0.752,0.0124,0.0443,0.11606666666666668,0.124,0.630235,0.576
936,0.555,0.189,0.759,0.459,0.248,0.10356666666666667,0.142,0.96136,0.23
159,0.556,0.188,0.582,0.911,0.229,0.17750000000000002,0.0357,0.655115,0.516
1272,0.423,0.187,0.502,0.0,0.108,0.09873333333333334,0.0293,0.6792900000000001,0.0968
81,0.711,0.186,0.705,0.0,0.148,0.10413333333333334,0.252,0.7202649999999999,0.403
1057,0.56,0.186,0.78,0.0,0.364,0.08606666666666667,0.0459,0.80026,0.466
1221,0.548,0.186,0.532,0.000263,0.217,0.1266,0.0323,0.42515000000000003,0.428
1492,0.509,0.186,0.712,0.0,0.102,0.09578333333333333,0.111,0.499155,0.648
1903,0.757,0.185,0.725,5.56e-005,0.568,0.081,0.0315,0.4648,0.887
462,0.731,0.185,0.812,0.154,0.131,0.11151666666666667,0.0608,0.4598,0.861
151,0.704,0.185,0.431,0.0972,0.249,0.13155,0.131,0.730015,0.349
1869,0.52,0.185,0.497,0.00785,0.109,0.16541666666666668,0.0403,0.744475,0.41
49,0.716,0.183,0.957,0.058,0.182,0.08023333333333334,0.0689,0.53357,0.93
1282,0.389,0.183,0.525,0.0,0.308,0.13235,0.0403,0.7195950000000001,0.0963
1981,0.585,0.181,0.612,1.03e-005,0.293,0.13901666666666665,0.0806,0.387435,0.173
105,0.511,0.181,0.769,0.0,0.0921,0.1172,0.042,0.648285,0.814
4,0.678,0.18,0.561,0.512,0.439,0.19413333333333332,0.0694,0.8700199999999999,0.904
1715,0.644,0.178,0.842,0.0,0.0796,0.07978333333333333,0.0429,0.49524999999999997,0.852
2006,0.501,0.178,0.683,2.7e-006,0.385,0.07101666666666667,0.0651,0.774505,0.307
1136,0.95,0.177,0.412,0.0,0.077,0.10986666666666665,0.0731,0.605095,0.741
1401,0.581,0.175,0.312,5.57e-005,0.104,0.14973333333333333,0.054,0.909465,0.506
273,0.544,0.174,0.427,0.0248,0.133,0.13883333333333334,0.0298,0.699695,0.189
1904,0.618,0.173,0.794,0.000226,0.144,0.11641666666666667,0.126,0.8791100000000001,0.919
816,0.683,0.172,0.805,0.000231,0.357,0.08733333333333333,0.353,0.61829,0.836
270,0.413,0.172,0.555,0.000309,0.256,0.16165,0.0427,0.60988,0.542
1884,0.618,0.171,0.896,0.0,0.0875,0.08928333333333334,0.0307,0.569805,0.727
95,0.615,0.17,0.814,0.0,0.218,0.06505,0.0677,0.720025,0.601
87,0.589,0.17,0.745,0.000406,0.376,0.13515,0.076,0.497035,0.76
1978,0.466,0.17,0.72,0.0,0.315,0.10175000000000001,0.348,0.69935,0.393
191,0.43,0.17,0.436,0.0,0.128,0.08026666666666667,0.119,0.45026499999999997,0.22
546,0.759,0.169,0.772,0.0687,0.0668,0.13419999999999999,0.125,0.44622500000000004,0.752
1085,0.859,0.168,0.756,4.65e-005,0.163,0.056,0.0643,0.510165,0.913
1102,0.761,0.167,0.829,0.0,0.189,0.05338333333333333,0.0681,0.460165,0.82
1186,0.748,0.167,0.727,0.0,0.166,0.04033333333333333,0.0871,0.62507,0.68
1705,0.631,0.167,0.591,0.0,0.0812,0.12781666666666666,0.0333,0.689585,0.459
1482,0.766,0.166,0.771,2.51e-006,0.105,0.07263333333333333,0.0483,0.56973,0.655
1374,0.844,0.164,0.32,0.0,0.107,0.15886666666666666,0.0475,0.6296350000000001,0.575
567,0.824,0.164,0.513,0.0,0.0487,0.15985,0.208,0.49969,0.568
1107,0.817,0.163,0.869,0.00226,0.0497,0.07985,0.18,0.480145,0.56
1116,0.688,0.163,0.719,0.0,0.15,0.0791,0.0555,0.440075,0.589
1772,0.622,0.163,0.593,0.0,0.0979,0.13920000000000002,0.0916,0.47182,0.595
1211,0.725,0.162,0.68,2.13e-006,0.158,0.09108333333333334,0.0306,0.599695,0.753
754,0.529,0.162,0.95,0.00199,0.616,0.057433333333333336,0.056,0.59982,0.456
1227,0.772,0.161,0.648,0.0,0.269,0.1037,0.0612,0.64983,0.744
1915,0.667,0.161,0.728,0.0,0.199,0.09126666666666666,0.0272,0.49506999999999995,0.449
1955,0.85,0.16,0.623,0.523,0.0395,0.20426666666666668,0.034,0.5994550000000001,0.963
1741,0.773,0.16,0.801,0.0,0.111,0.0927,0.0281,0.491025,0.8
363,0.746,0.16,0.682,0.0,0.177,0.10588333333333333,0.117,0.494885,0.836
916,0.66,0.16,0.591,0.848,0.632,0.14161666666666667,0.026,0.50017,0.835
1914,0.609,0.16,0.923,4.73e-006,0.295,0.06513333333333334,0.0338,0.5799799999999999,0.96
1890,0.561,0.16,0.555,0.0,0.114,0.16223333333333334,0.0287,0.671845,0.509
444,0.714,0.158,0.924,1.29e-005,0.91,0.0485,0.0662,0.38758000000000004,0.897
1459,0.633,0.158,0.964,0.0159,0.204,0.05955,0.0298,0.62011,0.111
905,0.729,0.157,0.818,0.285,0.195,0.16653333333333334,0.0732,0.629055,0.909
1670,0.715,0.157,0.721,1.75e-006,0.309,0.09369999999999999,0.0541,0.4313,0.814
349,0.599,0.157,0.524,0.0,0.238,0.13393333333333332,0.13,0.415065,0.44
1294,0.211,0.157,0.649,0.0,0.117,0.12133333333333333,0.0393,0.75055,0.289
876,0.819,0.156,0.671,0.000136,0.2,0.11578333333333334,0.393,0.649605,0.555
977,0.378,0.156,0.572,0.152,0.0579,0.10601666666666666,0.175,0.674785,0.332
934,0.822,0.155,0.863,0.000632,0.0913,0.13391666666666666,0.196,0.504795,0.608
674,0.582,0.155,0.884,0.0,0.0725,0.09391666666666666,0.166,0.750975,0.67
1087,0.889,0.154,0.853,0.000107,0.205,0.071,0.241,0.46511,0.916
452,0.716,0.154,0.724,0.000309,0.224,0.13433333333333333,0.24,0.685655,0.698
1958,0.664,0.154,0.679,0.000307,0.0694,0.15133333333333335,0.0298,0.524255,0.728
1920,0.831,0.153,0.921,0.00213,0.305,0.039716666666666664,0.0581,0.54001,0.808
305,0.725,0.153,0.918,0.0328,0.113,0.08186666666666667,0.0676,0.625045,0.191
689,0.726,0.152,0.834,0.683,0.0845,0.09273333333333333,0.0565,0.6502,0.574
644,0.702,0.152,0.504,5.11e-006,0.22,0.2799,0.342,0.60687,0.794
1807,0.494,0.152,0.542,0.0,0.101,0.11658333333333333,0.0277,0.4067,0.246
579,0.633,0.151,0.85,0.0,0.0556,0.09858333333333333,0.344,0.489665,0.761
1027,0.528,0.151,0.842,3e-005,0.117,0.10361666666666666,0.0411,0.41973999999999995,0.797
1149,0.703,0.15,0.868,0.132,0.104,0.07768333333333333,0.0291,0.60515,0.732
617,0.695,0.15,0.615,0.000212,0.0879,0.08875000000000001,0.042,0.620075,0.425
777,0.516,0.15,0.718,0.0163,0.167,0.14285,0.257,0.649285,0.58
163,0.785,0.149,0.764,0.813,0.201,0.08741666666666667,0.04,0.46991999999999995,0.961
1452,0.738,0.149,0.646,0.00157,0.162,0.08973333333333335,0.0611,0.629615,0.401
878,0.71,0.149,0.959,2.1e-005,0.336,0.11161666666666667,0.209,0.54003,0.492
1255,0.536,0.149,0.711,0.0,0.112,0.08193333333333334,0.0367,0.7395,0.326
1033,0.726,0.148,0.595,0.000433,0.106,0.11410000000000001,0.0393,0.575,0.666
996,0.701,0.148,0.788,0.625,0.0977,0.09351666666666667,0.0425,0.71292,0.794
504,0.327,0.148,0.654,0.00442,0.0939,0.1043,0.0364,0.51266,0.262
969,0.85,0.147,0.509,0.0,0.0759,0.16061666666666669,0.378,0.6745,0.769
1589,0.554,0.147,0.844,7.27e-006,0.329,0.12938333333333332,0.0468,0.795595,0.935
519,0.844,0.145,0.688,0.00351,0.104,0.14323333333333332,0.291,0.48335500000000003,0.747
1578,0.736,0.144,0.616,2.29e-006,0.268,0.1336,0.0345,0.50983,0.89
992,0.709,0.144,0.412,0.000101,0.0814,0.19336666666666666,0.488,0.87031,0.505
1041,0.631,0.144,0.658,0.0,0.22,0.08854999999999999,0.0281,0.40497999999999995,0.692
1835,0.658,0.143,0.696,0.0,0.131,0.07155,0.0707,0.42999000000000004,0.655
1103,0.776,0.142,0.669,0.0,0.219,0.08221666666666666,0.0638,0.45506,0.646
998,0.714,0.142,0.566,1.25e-006,0.57,0.07346666666666667,0.056,0.56537,0.429
114,0.661,0.141,0.531,0.0,0.136,0.16855,0.548,0.46643500000000004,0.657
1971,0.615,0.141,0.403,0.0,0.0706,0.28773333333333334,0.102,0.400855,0.707
176,0.5,0.141,0.593,6.21e-006,0.0969,0.07233333333333333,0.0898,0.34228000000000003,0.325
1613,0.48,0.141,0.878,0.0,0.0587,0.10983333333333332,0.0743,0.68003,0.19
758,0.85,0.14,0.534,0.000893,0.313,0.08796666666666667,0.322,0.49002,0.963
634,0.525,0.14,0.538,0.117,0.095,0.1561,0.0783,0.879765,0.791
1777,0.845,0.139,0.576,0.0,0.0764,0.08583333333333335,0.153,0.638205,0.455
1455,0.718,0.139,0.89,0.00103,0.341,0.06551666666666667,0.144,0.624715,0.304
564,0.701,0.139,0.822,0.0526,0.0726,0.10216666666666667,0.0366,0.64515,0.739
1905,0.671,0.139,0.727,0.0,0.123,0.12641666666666668,0.035,0.51179,0.82
1392,0.768,0.138,0.743,0.00128,0.142,0.10149999999999999,0.0455,0.449915,0.692
983,0.667,0.138,0.658,0.00685,0.602,0.1285,0.0756,0.45990000000000003,0.36
932,0.906,0.136,0.444,6.44e-005,0.173,0.14486666666666667,0.384,0.7003149999999999,0.68
851,0.829,0.136,0.65,2.15e-005,0.15,0.16151666666666667,0.06,0.54199,0.744
338,0.185,0.136,0.89,0.0,0.777,0.06970000000000001,0.0524,0.8165749999999999,0.322
39,0.777,0.135,0.591,5.5e-005,0.126,0.12385,0.0327,0.620555,0.848
990,0.756,0.135,0.415,0.0,0.144,0.24048333333333333,0.0555,0.48495,0.662
576,0.749,0.135,0.647,0.0,0.142,0.11463333333333334,0.137,0.73012,0.196
1732,0.729,0.135,0.914,0.000672,0.156,0.06738333333333334,0.041,0.639535,0.918
1434,0.72,0.135,0.643,0.812,0.112,0.12818333333333334,0.0369,0.61006,0.323
563,0.691,0.135,0.737,0.0291,0.127,0.09596666666666667,0.0447,0.5402450000000001,0.675
1012,0.603,0.134,0.64,0.0,0.434,0.08691666666666667,0.291,0.62731,0.311
747,0.359,0.134,0.662,0.0,0.0907,0.04738333333333333,0.0466,0.76048,0.296
1293,0.566,0.133,0.766,0.0,0.117,0.1145,0.0552,0.699775,0.393
348,0.402,0.133,0.794,0.0,0.133,0.06636666666666667,0.125,0.97529,0.706
1111,0.73,0.132,0.701,0.0,0.151,0.09808333333333333,0.106,0.8797499999999999,0.789
1937,0.658,0.132,0.781,0.0,0.0877,0.14598333333333333,0.124,0.844415,0.929
426,0.635,0.132,0.766,0.0,0.122,0.10748333333333333,0.26,0.46801499999999996,0.675
1180,0.748,0.131,0.627,0.0,0.0852,0.10048333333333333,0.0644,0.604815,0.513
566,0.564,0.131,0.912,8.05e-006,0.369,0.07863333333333333,0.143,0.46027,0.582
1476,0.522,0.131,0.86,0.0209,0.122,0.06288333333333333,0.145,0.6400950000000001,0.263
829,0.61,0.13,0.672,0.00283,0.109,0.12393333333333333,0.305,0.6499299999999999,0.925
1073,0.69,0.129,0.626,0.0,0.169,0.09718333333333334,0.0275,0.50979,0.652
357,0.889,0.128,0.597,0.0004,0.0924,0.12168333333333334,0.374,0.599995,0.261
1169,0.747,0.128,0.799,0.0,0.0541,0.06776666666666667,0.0405,0.5201,0.537
1463,0.617,0.128,0.524,0.00438,0.362,0.14808333333333332,0.103,0.7102299999999999,0.225
53,0.313,0.128,0.77,0.0787,0.0873,0.12108333333333333,0.0335,0.373745,0.186
1495,0.698,0.127,0.882,0.0,0.15,0.0513,0.0863,0.530415,0.462
295,0.479,0.127,0.609,0.0,0.0815,0.14463333333333334,0.236,0.538495,0.522
828,0.474,0.127,0.837,0.0197,0.169,0.10838333333333333,0.0514,0.82922,0.243
1792,0.758,0.126,0.699,0.0,0.0643,0.07028333333333332,0.051,0.475055,0.724
449,0.579,0.126,0.767,3.28e-005,0.384,0.06188333333333333,0.078,0.720005,0.67
1101,0.761,0.125,0.82,2.1e-005,0.183,0.06671666666666667,0.0623,0.444985,0.619
68,0.726,0.125,0.497,0.89,0.104,0.17903333333333335,0.0433,0.62502,0.472
1472,0.72,0.125,0.746,0.000476,0.0929,0.09278333333333334,0.0985,0.620225,0.508
265,0.875,0.124,0.532,0.0123,0.314,0.22108333333333335,0.0686,0.58278,0.704
408,0.85,0.124,0.818,0.00135,0.349,0.14371666666666666,0.0904,0.5263300000000001,0.845
315,0.612,0.124,0.628,0.85,0.231,0.13033333333333333,0.0447,0.86088,0.373
1036,0.521,0.124,0.805,0.000219,0.33,0.07468333333333334,0.0289,0.7098350000000001,0.549
798,0.749,0.123,0.855,0.164,0.329,0.1684166666666667,0.406,0.641695,0.61
103,0.698,0.123,0.793,0.0,0.0805,0.08886666666666666,0.105,0.64974,0.46
271,0.473,0.123,0.865,0.968,0.897,0.10651666666666666,0.0332,0.50009,0.554
510,0.817,0.122,0.528,0.0,0.284,0.10918333333333334,0.0656,0.504985,0.161
1174,0.803,0.122,0.793,5.81e-005,0.154,0.09615,0.0635,0.530175,0.54
1692,0.7,0.122,0.714,0.0,0.0428,0.10491666666666667,0.104,0.499545,0.482
488,0.687,0.122,0.799,0.0011,0.107,0.15301666666666666,0.355,0.640005,0.0397
1804,0.498,0.122,0.586,0.0,0.106,0.09893333333333333,0.31,0.40972499999999995,0.489
1938,0.81,0.121,0.885,3.39e-006,0.191,0.1686,0.0659,0.53512,0.853
632,0.719,0.121,0.66,0.0,0.127,0.137,0.0829,0.59998,0.357
1935,0.851,0.12,0.806,1.39e-006,0.122,0.07696666666666667,0.0788,0.5950099999999999,0.769
55,0.532,0.12,0.596,0.0,0.504,0.1652,0.187,0.59648,0.486
1984,0.904,0.119,0.517,0.0147,0.176,0.12145,0.0598,0.48499499999999995,0.722
333,0.716,0.119,0.647,1.38e-005,0.121,0.0668,0.0345,0.6552,0.159
421,0.68,0.119,0.489,2.86e-005,0.606,0.13061666666666666,0.432,0.37020000000000003,0.261
1226,0.68,0.119,0.489,2.86e-005,0.606,0.13061666666666666,0.432,0.37020000000000003,0.261
1693,0.64,0.119,0.533,0.0,0.0864,0.10993333333333334,0.0706,0.49984,0.5
1133,0.623,0.119,0.956,0.000227,0.617,0.04346666666666667,0.0753,0.74979,0.718
218,0.583,0.119,0.843,0.0,0.602,0.1236,0.409,0.54033,0.422
115,0.564,0.119,0.594,0.0,0.536,0.1652,0.155,0.44697000000000003,0.489
22,0.854,0.118,0.401,0.0,0.527,0.14255,0.395,0.69961,0.441
34,0.805,0.118,0.687,0.0,0.0842,0.12951666666666667,0.0458,0.599995,0.683
312,0.704,0.118,0.894,0.000115,0.386,0.12358333333333334,0.243,0.49473,0.408
1745,0.697,0.117,0.856,0.0,0.287,0.07398333333333333,0.0752,0.52101,0.732
1243,0.673,0.117,0.813,0.0,0.148,0.09824999999999999,0.0363,0.519995,0.638
1757,0.634,0.117,0.528,2.26e-006,0.0565,0.14723333333333333,0.0309,0.64,0.187
569,0.762,0.116,0.883,0.0,0.3,0.07328333333333334,0.18,0.70487,0.781
1089,0.685,0.116,0.859,0.0,0.317,0.043250000000000004,0.0553,0.88009,0.886
1061,0.685,0.116,0.783,0.0,0.194,0.0692,0.0276,0.45004,0.532
620,0.671,0.116,0.73,0.000356,0.201,0.11288333333333332,0.0369,0.560055,0.302
413,0.697,0.115,0.529,0.901,0.0895,0.1473,0.0338,0.77987,0.483
1150,0.66,0.115,0.575,1.59e-006,0.131,0.08223333333333334,0.0367,0.5504549999999999,0.485
1673,0.858,0.114,0.697,0.0,0.224,0.08935,0.23,0.49006,0.365
666,0.725,0.114,0.661,0.0,0.291,0.06505,0.131,0.6391,0.432
811,0.665,0.114,0.513,0.303,0.122,0.1219,0.331,0.5017199999999999,0.0373
813,0.665,0.114,0.513,0.303,0.122,0.1219,0.331,0.5017199999999999,0.0373
1710,0.586,0.114,0.896,0.0,0.175,0.0762,0.11,0.47476999999999997,0.353
1894,0.483,0.114,0.818,0.0,0.367,0.12776666666666667,0.0444,0.87834,0.69
1120,0.801,0.113,0.822,0.00424,0.0877,0.07758333333333334,0.0831,0.88024,0.938
397,0.715,0.113,0.64,0.0418,0.0848,0.11946666666666667,0.0317,0.567535,0.398
768,0.857,0.112,0.981,0.000157,0.0875,0.07038333333333333,0.12,0.740045,0.709
1709,0.688,0.112,0.795,0.0,0.133,0.10268333333333332,0.047,0.62522,0.773
1207,0.612,0.112,0.84,0.0,0.116,0.05241666666666667,0.0509,0.6452100000000001,0.441
978,0.555,0.112,0.699,0.00319,0.488,0.13118333333333335,0.105,0.8501000000000001,0.544
375,0.615,0.111,0.781,0.0,0.373,0.08063333333333334,0.203,0.529835,0.664
1829,0.758,0.11,0.927,0.0285,0.374,0.04613333333333333,0.0509,0.57538,0.953
1193,0.66,0.11,0.867,0.0,0.0368,0.07141666666666667,0.116,0.465165,0.376
823,0.589,0.11,0.616,0.204,0.0721,0.15791666666666665,0.0312,0.48308,0.869
536,0.438,0.11,0.539,0.0,0.143,0.15963333333333332,0.166,0.833245,0.0759
571,0.834,0.109,0.481,0.822,0.111,0.15851666666666667,0.135,0.609995,0.306
951,0.748,0.109,0.623,0.0,0.15,0.08466666666666667,0.0285,0.525225,0.194
687,0.742,0.109,0.77,0.0239,0.104,0.10565000000000001,0.0514,0.48494,0.687
368,0.632,0.109,0.519,0.0,0.122,0.12011666666666666,0.0265,0.49999499999999997,0.602
177,0.804,0.108,0.708,0.0636,0.0528,0.08498333333333334,0.0394,0.70998,0.966
1457,0.641,0.108,0.676,0.0,0.152,0.07435,0.0385,0.5955400000000001,0.174
262,0.53,0.108,0.433,0.0,0.135,0.17663333333333334,0.185,0.8007,0.272
406,0.826,0.107,0.751,7.71e-005,0.0596,0.16035000000000002,0.0564,0.529545,0.919
126,0.645,0.107,0.924,0.0266,0.0982,0.12828333333333333,0.0569,0.45426,0.886
1834,0.632,0.107,0.518,0.0,0.354,0.10210000000000001,0.0313,0.450035,0.45
1376,0.54,0.107,0.408,0.000811,0.111,0.19831666666666664,0.0457,0.7990649999999999,0.655
319,0.912,0.106,0.317,0.000208,0.0723,0.21198333333333333,0.0378,0.49673,0.949
1840,0.677,0.106,0.437,0.0,0.0897,0.12355000000000001,0.0322,0.54027,0.455
778,0.653,0.106,0.781,0.568,0.596,0.12388333333333333,0.0376,0.505145,0.49
216,0.901,0.105,0.744,7.79e-006,0.0964,0.05806666666666667,0.283,0.67975,0.606
1728,0.563,0.105,0.487,0.0,0.0884,0.12958333333333333,0.0234,0.71265,0.248
1283,0.528,0.105,0.59,0.0,0.104,0.11136666666666667,0.0352,0.590155,0.113
680,0.689,0.104,0.879,0.0376,0.49,0.06716666666666667,0.0978,0.85018,0.544
1806,0.652,0.104,0.621,5.3e-006,0.0382,0.14461666666666667,0.263,0.849915,0.647
1259,0.475,0.104,0.92,0.0,0.575,0.08318333333333333,0.0941,0.77453,0.729
540,0.241,0.104,0.588,0.00042,0.087,0.11523333333333333,0.0313,0.85941,0.506
837,0.835,0.103,0.481,0.81,0.113,0.1601,0.136,0.609965,0.304
136,0.772,0.103,0.582,6.61e-005,0.323,0.09933333333333333,0.309,0.86015,0.564
